_date,total_clones,unique_clones
2022-03-10,1,1
2022-03-16,7,6
2022-03-21,1,1
2022-03-26,2,1
2022-03-28,1,1
2022-04-01,2,1
2022-04-04,1,1
2022-04-11,2,2
2022-04-18,1,1
2022-04-19,1,1
2022-04-25,1,1
2022-05-02,2,2
2022-05-09,3,3
2022-05-16,2,2
2022-05-21,2,1
2022-05-23,3,3
2022-05-30,2,2
2022-06-02,4,2
2022-06-05,1,1
2022-06-06,2,2
2022-06-13,4,3
2022-06-20,2,2
2022-06-27,4,3
2022-07-04,3,3
2022-07-05,2,1
2022-07-10,2,1
2022-07-11,3,3
2022-07-13,2,1
2022-07-18,1,1
2022-07-22,2,1
2022-07-23,3,2
2022-07-25,3,3
2022-07-29,1,1
2022-07-31,2,1
2022-08-01,1,1
2022-08-02,1,1
2022-08-08,3,3
2022-08-09,2,1
2022-08-15,4,3
2022-08-20,2,1
2022-08-22,2,2
2022-08-29,1,1
2022-08-30,2,1
2022-09-02,1,1
2022-09-05,3,3
2022-09-12,1,1
2022-09-13,2,1
2022-09-17,1,1
2022-09-19,3,3
2022-09-24,1,1
2022-09-26,1,1
2022-09-29,1,1
2022-10-03,1,1
2022-10-04,1,1
2022-10-10,2,2
2022-10-14,1,1
2022-10-16,1,1
2022-10-17,1,1
2022-10-19,1,1
2022-10-22,1,1
2022-10-24,2,2
2022-10-25,1,1
2022-10-28,1,1
2022-10-31,1,1
2022-11-05,1,1
2022-11-07,2,2
2022-11-10,1,1
2022-11-11,1,1
2022-11-14,3,2
2022-11-18,1,1
2022-11-21,2,2
2022-11-25,1,1
2022-11-28,2,2
2022-12-01,1,1
2022-12-02,1,1
2022-12-03,1,1
2022-12-05,1,1
2022-12-07,2,1
2022-12-09,1,1
2022-12-12,2,1
2022-12-13,1,1
2022-12-16,1,1
2022-12-19,1,1
2022-12-24,1,1
2022-12-26,1,1
2022-12-27,2,2
2023-01-01,1,1
2023-01-02,1,1
2023-01-03,2,1
2023-01-04,1,1
2023-01-08,2,2
2023-01-09,1,1
2023-01-10,1,1
2023-01-15,1,1
2023-01-16,1,1
2023-01-22,1,1
2023-01-23,7,5
2023-01-29,1,1
2023-01-30,1,1
2023-02-05,1,1
2023-02-06,4,4
2023-02-07,1,1
2023-02-13,2,2
2023-02-15,2,1
2023-02-20,3,3
2023-02-22,1,1
2023-02-24,1,1
2023-02-27,2,2
2023-03-01,1,1
2023-03-02,9,5
2023-03-05,1,1
2023-03-06,3,3
2023-03-07,1,1
2023-03-09,1,1
2023-03-13,2,2
2023-03-19,1,1
2023-03-20,4,4
2023-03-27,3,3
2023-03-29,1,1
2023-04-03,3,3
2023-04-10,2,2
2023-04-11,1,1
2023-04-15,1,1
2023-04-17,2,2
2023-04-20,1,1
2023-04-24,4,3
2023-04-28,1,1
2023-05-01,5,4
2023-05-04,1,1
2023-05-08,5,4
2023-05-12,1,1
2023-05-15,3,2
2023-05-20,2,1
2023-05-21,2,1
2023-05-22,4,3
2023-05-29,3,2
2023-06-01,2,2
2023-06-02,1,1
2023-06-05,5,4
2023-06-08,1,1
2023-06-09,1,1
2023-06-12,3,2
2023-06-19,6,5
2023-06-22,2,1
2023-06-26,3,2
2023-06-28,1,1
2023-06-30,1,1
2023-07-03,4,3
2023-07-06,1,1
2023-07-10,3,2
2023-07-13,1,1
2023-07-17,4,3
2023-07-24,3,2
2023-07-28,3,2
2023-07-31,4,3
2023-08-07,3,2
2023-08-14,5,4
2023-08-17,1,1
2023-08-21,3,2
2023-08-23,1,1
2023-08-28,5,4
2023-08-29,1,1
2023-08-30,2,1
2023-09-01,2,1
2023-09-04,5,4
2023-09-06,2,1
2023-09-11,4,3
2023-09-13,1,1
2023-09-16,2,2
2023-09-18,5,4
2023-09-20,2,1
2023-09-25,4,3
2023-10-02,3,2
2023-10-09,5,4
2023-10-10,2,1
2023-10-16,3,2
2023-10-23,2,2
2023-10-30,2,2
2023-10-31,1,1
2023-11-05,1,1
2023-11-06,4,4
2023-11-13,2,2
2023-11-20,2,2
2023-11-23,1,1
2023-11-24,2,2
2023-11-27,2,2
2023-11-29,2,1
2023-12-01,2,1
2023-12-04,3,3
2023-12-06,1,1
2023-12-08,1,1
2023-12-11,3,3
2023-12-12,13,2
2023-12-13,25,2
2023-12-14,2,1
2023-12-15,1,1
2023-12-18,4,4
2023-12-20,1,1
2023-12-23,1,1
2023-12-25,3,3
2023-12-30,2,1
2024-01-01,3,3
2024-01-02,2,1
2024-01-03,18,1
2024-01-06,2,1
2024-01-08,10,7
2024-01-09,2,1
2024-01-11,1,1
2024-01-12,1,1
2024-01-13,1,1
2024-01-15,3,3
2024-01-22,2,2
2024-01-27,1,1
2024-01-29,3,3
2024-02-04,1,1
2024-02-05,3,3
2024-02-12,3,3
2024-02-19,2,2
2024-02-24,1,1
2024-02-26,3,3
2024-03-01,1,1
2024-03-04,3,3
2024-03-11,3,3
2024-03-12,1,1
2024-03-18,1,1
